id,losses
215,"[-0.0005630015666611143, 0.008933339267969131, 0.035562233068048954, -0.10685164481401443, -0.055652172304689884, -0.04973606392741203, -0.05806336272507906, -0.08075161091983318, -0.025792863219976425, -0.10471602715551853, -0.055819179862737656, -0.07068106718361378, -0.09183778800070286, -0.09105179831385612, -0.06647622957825661, -0.0021937163546681404, -0.07984558120369911, -0.07664859481155872, -0.12989521399140358, -0.08661405369639397, -0.06600788794457912, -0.13849268853664398, 0.7464373605325818, -0.12820447050035, -0.03701885137706995, -0.016916606342419982, -0.0056639694375917315, 0.19008095329627395, -0.09250088594853878, -0.06976034352555871, -0.04035399807617068, -0.13078421168029308, -0.09610845614224672, -0.0886452104896307, -0.007697094581089914, 0.09223216213285923]"
356,"[-1.2274830751834997e-07, 9.518116073081728e-08, -5.185604123880694e-07, -1.2356787948419878e-06, 2.9802407208734394e-09, 2.9057269479437764e-08, 4.6286712240828365e-08, 6.384914712498357e-07, -6.332985025281346e-09, -9.036623254132792e-07, 6.884337295787191e-07, 1.3057143632977386e-07, 6.143934925262329e-07, 2.609565754596588e-07, -4.943460290007806e-07, -6.359070630068686e-07, 3.4943222093630766e-07, -1.683831130083746e-07, -3.879424248509622e-07, 2.721324641186129e-07, -3.4160914008651844e-07, 1.005083301919285e-06, 1.0758638921970487e-06, -2.3543836391581863e-07, 1.2481584974466386e-06, 1.9483266200381877e-07, 4.209578907676814e-08, -2.4288894806545613e-07, 5.338341075855624e-07, 4.998408194012427e-07, -4.3008476069417156e-07, -1.2431293896497664e-06, -8.428461484299987e-09, -1.851469229041669e-07, 4.2580072090459e-07, -3.04356223779223e-07]"
245,"[0.006817983809924044, -0.053751145489513874, -0.04322752030566335, -0.04859921522438526, 0.012424029409885406, -0.07206564396619797, -0.05745035037398338, -0.016512765549123287, -0.042508103884756565, -0.07716145738959312, -0.08205972984433174, -0.03337540943175554, -0.02923399955034256, -0.032954368740320206, -0.05134696513414383, -0.04394490085542202, -0.07870701141655445, -0.06809581257402897, -0.11500549130141735, -0.06813911162316799, -0.07549366261810064, -0.05479067750275135, -0.041530270129442215, 0.21863669343292713, -0.022258874028921127, 0.017363322898745537, -0.20553388819098473, -0.014864113181829453, -0.16280018538236618, 0.05259565217420459, -0.15297204069793224, -0.1809865850955248, -0.10667143017053604, -0.13637465052306652, -0.0003881669090333162]"
20,"[-0.12161174975335598, -0.15992877259850502, -0.08644590713083744, -0.09370141103863716, -0.02526553487405181, -0.029221410863101482, -0.015708466060459614, -0.06698527280241251, -0.08817049488425255, -0.08716247882694006, -0.03377681411802769, -0.02505885250866413, -0.02730623260140419, -0.03481642995029688, 0.02742082066833973, -0.06754111591726542, -0.06751061137765646, -0.0466109998524189, -0.0452943267300725, -0.04270866513252258, -0.04623344633728266, -0.0134661253541708, -0.09870779141783714, -0.11435580626130104, -0.05871392786502838, -0.03070536581799388, 0.02726504858583212, -0.042259122245013714, -0.05901187285780907, -0.044458855874836445, -0.05027599725872278, 0.008160105906426907, -0.085837222635746, -0.0904460409656167]"
74,"[-0.05075120972469449, -0.09796220809221268, -0.15547958761453629, -0.15394415333867073, -0.09921497479081154, -0.09200644493103027, -0.09122140891849995, -0.04240807984024286, -0.08277059532701969, -0.023217889480292797, -0.04570404626429081, -0.06648485083132982, -0.07800694368779659, -0.18921511992812157, 0.014632999897003174, -0.12190502882003784, -0.16682349517941475, -0.16210698708891869, -0.15141957812011242, -0.14171535149216652, -0.15190027095377445, -0.11464611999690533, -0.1853558085858822, -0.2156764157116413, -0.09701069258153439, -0.12884103506803513, -0.12957783788442612, -0.09565064497292042, -0.10067024640738964, -0.0068699270486831665, -0.11896925792098045, -0.09026090428233147, -0.11121431924402714, -0.05131884850561619]"
251,"[0.014103837784205098, -0.0861727399751544, -0.018641342292539775, -0.0705836471170187, -0.1316220499575138, -0.029802859760820866, -0.09456622041761875, -0.1630132980644703, -0.03932744171470404, -0.03602300304919481, -0.017477734480053186, 0.08346601575613022, -0.0757805509492755, -0.012227409984916449, 0.0029331520199775696, -0.06255627423524857, -0.15328574925661087, -0.11736358143389225, -0.026342061813920736, -0.015617929864674807, 0.10563625767827034, -0.11232440825551748, -0.0028404989279806614, -0.03236707951873541, 0.12923974357545376, -0.12699570413678885, -0.10502075776457787, -0.04990257881581783, -0.1424110196530819, -0.046675581485033035, -0.06902949791401625, -0.004252626094967127, -0.01140118157491088, 0.0513421674259007]"
146,"[0.059613908641040325, -0.04739324748516083, -0.07104504853487015, -0.03626536298543215, 0.005858038552105427, -0.04112678300589323, -0.0808534100651741, -0.09017031826078892, -0.09948817547410727, -0.033644558396190405, -0.031272984109818935, -0.08210376836359501, -0.026783009059727192, -0.029504399746656418, -0.13140464015305042, -0.12730422616004944, -0.21036247536540031, -0.1559755653142929, -0.07919813692569733, -0.18140502646565437, -0.15973712503910065, -0.1839532032608986, -0.07357275765389204, -0.09684986993670464, -0.03279344644397497, -0.028724084608256817, -0.06812961772084236, -0.08068113029003143, -0.06957651861011982, -0.019277384970337152, 0.014794944785535336, -0.17038326151669025, -0.10610235668718815]"
28,"[-0.18210450187325478, -0.2411066610366106, -0.18803757429122925, -0.18461810797452927, -0.1536006424576044, -0.10367795266211033, -0.043812528252601624, -0.04300765134394169, -0.029038199223577976, -0.06805798038840294, -0.08499820157885551, -0.06476820167154074, -0.06930043455213308, -0.023933762218803167, -0.021308718249201775, -0.023011567071080208, -0.021181892603635788, -0.028282494749873877, -0.032376288902014494, -0.03104757983237505, -0.03792435210198164, -0.03193515120074153, -0.03233349835500121, -0.03841310739517212, -0.0035210130736231804, -0.04887398239225149, -0.07024649437516928, -0.05836563836783171, -0.040777948684990406, -0.06470329407602549, -0.06357352994382381, -0.05400583613663912, -0.06994060706347227]"
354,"[-1.1693628039211035e-06, -0.08803251013159752, -0.00010674160785129061, -1.567529920976085e-05, -5.547470095734752e-06, -3.851316819236672e-06, -2.70007092240121e-06, -2.4677678993612062e-06, -1.2007366763100435e-06, -1.7368938927120325e-06, -1.4338799587676476e-06, -3.6836626122749294e-06, -2.072160583566074e-06, -1.9049373349844245e-06, -1.6802874540644552e-06, 8.026373734537628e-07, -2.0405763052622206e-06, -3.6453405414249573e-06, -3.7078032164572505e-06, -3.2335005926142912e-06, -3.538883731835085e-06, -5.184300789551344e-06, -5.3129688240005635e-06, -6.836286729594576e-06, -1.0074863666886813e-05, -1.2098713114028214e-05, -1.8730127521848772e-05, -3.713794058057829e-05, -0.0001288374205614673, 0.04913547572505195, -0.0008694110147189349, 0.008000547415576875, -0.002728962106630206]"
429,"[7.499009058165029e-07, 1.2870878407511555e-07, -7.152558278988863e-08, 1.2658535979426233e-06, 2.5331971853503887e-08, 2.842396611413278e-07, -3.88175261711865e-07, 1.16340821065819e-06, 1.3217329772885478e-06, 3.1564384812554636e-06, -4.990026241102896e-07, -8.18446298511688e-07, 1.3552606361599828e-06, -6.107613188532923e-07, 3.7737190083930727e-07, -2.484768826249706e-07, -9.534880405226431e-07, 1.2677163363505883e-06, 3.0297786359767542e-06, -4.142522840311358e-07, -6.966292342980296e-08, -2.3916362845710637e-07, -2.655014355923413e-06, -5.586073008601034e-07, -1.087784688991178e-07, -1.4731660797906443e-06, -1.8281861358104834e-07, -2.708285997687909e-07, 2.0600854355734555e-07, -1.2347474216412024e-06, 4.034489080595449e-07, -1.4182179910449122e-06, -5.46500075415679e-07]"
61,"[-0.07694963179528713, -0.08864465169608593, -0.1531706154346466, -0.12431813776493073, -0.06361758336424828, -0.0798046626150608, -0.0830035749822855, -0.09650256112217903, -0.07233525346964598, -0.0681743174791336, -0.13264955207705498, -0.12102589383721352, -0.10285519063472748, -0.07062620483338833, -0.046015793457627296, -0.06372110266238451, -0.04331395495682955, -0.06800428126007318, -0.036257862113416195, -0.03551764879375696, -0.05682525131851435, -0.09734848607331514, -0.05705595575273037, -0.034158214926719666, -0.05650575924664736, -0.07007909473031759, -0.08085322193801403, -0.03590784501284361, -0.07077774778008461, -0.05476900562644005, -0.06753715872764587, -0.047310370951890945]"
373,"[-1.545682160042361e-06, -0.006331169186523766, 0.05728364549577236, -0.061037927167490125, -0.001326455909293145, -0.015338313824031502, 0.3348461911082268, -0.11424638703465462, -0.15046813990920782, -0.08662474621087313, -0.00736799486912787, 0.034403134137392044, -0.09838660061359406, -0.1753757130354643, -0.026442257221788168, -0.1002607923001051, -0.15991082228720188, -0.10989723727107048, -0.0030192715930752456, 1.5655362663092092, 0.027219148352742195, -0.16149758733808994, -0.03187696961686015, -0.06015431135892868, -0.18585779704153538, -0.11367631517350674, -0.02712402632459998, 0.09819887205958366, -0.19304459542036057, -0.06202988792210817, -0.02988185826689005, -0.20228293724358082]"
88,"[-0.02988216606900096, -0.04214954376220703, -0.15577851235866547, -0.0830947794020176, -0.10530775040388107, -0.06558055058121681, -0.0846130046993494, -0.11232440359890461, -0.10096247866749763, -0.09748399630188942, -0.060505934059619904, -0.0945423673838377, -0.09798882342875004, -0.1024660337716341, -0.1183787900954485, -0.16202522069215775, -0.15133247151970863, -0.08152317441999912, -0.1134627889841795, -0.08707579039037228, -0.07366621494293213, -0.09822619706392288, -0.08893030323088169, -0.08890777826309204, -0.1426208671182394, -0.08428967744112015, -0.07677471078932285, -0.118145402520895, -0.048754604533314705, -0.11327518336474895, -0.0945686623454094, -0.14491298608481884]"
388,"[-6.370891357931896e-05, 0.05481110658729449, -0.13053930178284645, 0.004928311798721552, -0.15181935764849186, 0.045142825692892075, -0.15283644944429398, -0.13741901516914368, -0.1402353923767805, -0.03380238497629762, -0.007889879401773214, -0.019323226995766163, -0.17109837755560875, -0.060851200483739376, -0.05332588404417038, -0.10690150130540133, -0.12363335955888033, -0.0020870665030088276, 0.3709828978171572, -0.026872450252994895, 0.5556443515233696, -0.052049018209800124, -0.01378191914409399, -0.06455056834965944, -0.16370912455022335, 0.03233473701402545, -0.08273280970752239, -0.024930823128670454, -0.137393020093441, -0.17295162193477154, -0.15116794500499964, -0.01155033940449357]"
392,"[-5.953758943633147e-06, -1.2421980386534415e-06, -2.936273733711303e-06, -1.924857656376844e-06, 5.347655473997293e-07, -2.996996499859961e-07, 5.080551090941299e-06, 3.985315640830933e-06, -1.5933066492834769e-06, -5.781648724223487e-07, 4.798174586539972e-07, -6.498768243545783e-07, 2.1021813381150167e-06, -3.0126422416731913e-06, 1.168064784451417e-06, -1.4964490901991923e-06, -2.410261004115455e-07, -9.302794978793827e-06, -2.4557112738854414e-06, 5.695689537787985e-06, -1.7614104308449896e-06, -2.6731751177067054e-06, -4.095770339107574e-06, -5.722790831441671e-06, 2.005323802123371e-06, -3.613345245456756e-06, -3.631040431217869e-06, -4.357470220428539e-06, -4.757940644140035e-06, 4.909933524199772e-07, 3.485010893200524e-07, -1.1919065627807868e-06]"
173,"[-0.0012106151316402247, 0.029264359967783093, -0.08236190304160118, -0.1282812487334013, -0.10414013266563416, -0.1101512536406517, -0.1339058317244053, -0.14594064466655254, -0.12520726025104523, -0.09193234331905842, -0.07469554804265499, -0.09606017358601093, -0.10991603322327137, -0.08790615200996399, -0.07284841872751713, -0.1542744729667902, -0.09677672572433949, -0.17453902959823608, -0.12689130939543247, -0.01726590096950531, -0.16383659094572067, -0.17173314094543457, -0.09841458685696125, -0.07295652665197849, -0.16101723723113537, -0.1384947281330824, -0.1434183567762375, -0.0068595316261053085, -0.09726260229945183, -0.08567383512854576]"
23,"[-0.11679804883897305, -0.11741391941905022, -0.1282450370490551, -0.1001754030585289, -0.06111222505569458, -0.0751070398837328, -0.0744387824088335, -0.1361997239291668, -0.14672768115997314, -0.07668792549520731, -0.04394272714853287, -0.06797566916793585, -0.11640307120978832, -0.06190239079296589, -0.10321764089167118, -0.13361883535981178, -0.08886196091771126, -0.12160068191587925, -0.043928355909883976, -0.01919945888221264, -0.06879143044352531, -0.0968695804476738, -0.05600449908524752, -0.04538573697209358, -0.09306490607559681, -0.0925905192270875, -0.05307608284056187, -0.061168937012553215, -0.038834014907479286, -0.15792942978441715]"
36,"[-0.14508014172315598, -0.1818279940634966, -0.17638151347637177, -0.11284475028514862, -0.14268052950501442, -0.10879974346607924, -0.04663247708231211, -0.013847640948370099, -0.013998530106619, -0.019108768086880445, -0.033095039427280426, 0.03662900160998106, -0.07765515707433224, -0.10772327892482281, -0.0809961436316371, -0.04516560770571232, -0.03084208955988288, -0.035500114783644676, -0.05691179074347019, -0.042478129267692566, -0.09749595448374748, -0.14122393168509007, -0.09586911648511887, -0.07560506835579872, -0.04106444492936134, -0.03928077779710293, -0.05289584398269653, -0.058151621371507645, -0.030556507874280214]"
372,"[-0.00015697392518632114, -0.021418622694909573, -0.05388046195730567, -0.1763360146433115, -0.1494077779352665, -0.09863677062094212, 0.016914065927267075, -0.171980207785964, -0.08923670183867216, -0.0676634069532156, -0.0703532062470913, -0.19130390882492065, -0.10922017693519592, -0.11108833737671375, -0.0182039150968194, 0.07461846061050892, -0.1914640199393034, -0.10023391619324684, -0.0823467681184411, -0.029718797421082854, 0.015760604292154312, -0.160480298101902, -0.12104647420346737, -0.050773962400853634, -0.07733061909675598, -0.10211450420320034, -0.04194855969399214, -0.04245182918384671, -0.04924324154853821]"
38,"[-0.04071422456763685, -0.1074412614107132, -0.12988836131989956, -0.03469544742256403, -0.024655787274241447, -0.025905062910169363, -0.015341768972575665, -0.040653555653989315, -0.04851692356169224, -0.07932726293802261, -0.07269102148711681, -0.06233212538063526, -0.07500340603291988, -0.1505268309265375, -0.08941998891532421, -0.07593255769461393, -0.04081258503720164, -0.018784768413752317, -0.025708234403282404, -0.004636645317077637, -0.017953570000827312, -0.07536556757986546, -0.10124775022268295, -0.04675180558115244, -0.041810352355241776, -0.06150039378553629, -0.0844966433942318, -0.1389051117002964]"
330,"[0.0646221493370831, -0.036316882353276014, -0.00013947531078883912, -7.759342406643555e-05, -0.00010993830619554501, -0.0004723022757389117, 0.040555800893343985, -0.09777169767767191, -0.0897358600050211, -0.055047931149601936, 0.010248299688100815, 0.03557726088911295, 0.020253362134099007, 0.22763563878834248, -0.12863693945109844, 0.10191757790744305, -0.0713186003267765, -0.11905864998698235, -0.04848061688244343, -0.0655874703079462, -0.07842029444873333, -0.048673978075385094, -0.05073016323149204, -0.028615412302315235, -0.05388639587908983, -0.022779726423323154, -0.040755340829491615, -0.018259206786751747]"
